%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1594660174192125088,522,1594660174199570937,gps_base,0,7,39.5380822,-119.8141364,1383.951,198.387225,0.0,0.0,0.0,198.387225,0.0,0.0,0.0,379.8601,2
1594660174392434236,523,1594660174399570896,gps_base,0,7,39.5380835,-119.8141305,1383.6,199.261456,0.0,0.0,0.0,199.261456,0.0,0.0,0.0,379.8601,2
1594660174592151826,524,1594660174599570855,gps_base,0,7,39.5380842,-119.8141269,1383.42,200.081025,0.0,0.0,0.0,200.081025,0.0,0.0,0.0,379.665225,2
1594660174791958524,525,1594660174799570813,gps_base,0,7,39.5380849,-119.8141229,1383.547,200.675556,0.0,0.0,0.0,200.675556,0.0,0.0,0.0,379.704196,2
1594660174995976433,526,1594660174999570772,gps_base,0,7,39.5380856,-119.8141186,1383.556,201.0724,0.0,0.0,0.0,201.0724,0.0,0.0,0.0,379.821121,2
1594660175192161593,527,1594660175199570728,gps_base,0,7,39.5380865,-119.8141159,1383.738,201.498025,0.0,0.0,0.0,201.498025,0.0,0.0,0.0,379.8601,2
1594660175592176765,528,1594660175599570643,gps_base,0,7,39.5380878,-119.8141081,1384.331,201.725209,0.0,0.0,0.0,201.725209,0.0,0.0,0.0,379.353529,2
1594660175792883305,529,1594660175799570600,gps_base,0,7,39.5380882,-119.8141063,1384.792,201.668401,0.0,0.0,0.0,201.668401,0.0,0.0,0.0,378.6916,2
1594660175995698252,530,1594660175999570559,gps_base,0,7,39.5380863,-119.8141064,1384.516,201.782025,0.0,0.0,0.0,201.782025,0.0,0.0,0.0,378.808369,2
1594660176192323810,531,1594660176199570517,gps_base,0,7,39.5380874,-119.8141016,1384.267,201.810436,0.0,0.0,0.0,201.810436,0.0,0.0,0.0,378.497025,2
1594660176391949256,532,1594660176399570475,gps_base,0,7,39.5380881,-119.8141001,1384.385,201.753616,0.0,0.0,0.0,201.753616,0.0,0.0,0.0,378.263601,2
1594660176591869600,533,1594660176599570432,gps_base,0,7,39.538088,-119.8140973,1384.561,201.554809,0.0,0.0,0.0,201.554809,0.0,0.0,0.0,377.486041,2
1594660176792475161,534,1594660176799570391,gps_base,0,7,39.5380892,-119.8140932,1384.198,201.327721,0.0,0.0,0.0,201.327721,0.0,0.0,0.0,376.786921,2
1594660176995396036,535,1594660176999570349,gps_base,0,7,39.5380894,-119.8140927,1384.595,201.185856,0.0,0.0,0.0,201.185856,0.0,0.0,0.0,376.243609,2
1594660177192122562,536,1594660177199570306,gps_base,0,7,39.5380897,-119.8140901,1384.538,201.015684,0.0,0.0,0.0,201.015684,0.0,0.0,0.0,375.623161,2
1594660177392407083,537,1594660177399570264,gps_base,0,7,39.5380902,-119.8140882,1384.634,200.902276,0.0,0.0,0.0,200.902276,0.0,0.0,0.0,375.390625,2
1594660177995768671,538,1594660177999570137,gps_base,0,7,39.5380915,-119.8140844,1385.204,199.346161,0.0,0.0,0.0,199.346161,0.0,0.0,0.0,373.301041,2
1594660178191925645,539,1594660178199570093,gps_base,0,7,39.5380923,-119.8140837,1385.763,199.063881,0.0,0.0,0.0,199.063881,0.0,0.0,0.0,372.991969,2
1594660178391764966,540,1594660178399570052,gps_base,0,7,39.538093,-119.8140781,1385.551,198.81,0.0,0.0,0.0,198.81,0.0,0.0,0.0,372.528601,2
1594660178592046758,541,1594660178599570009,gps_base,0,7,39.5380931,-119.8140783,1385.872,198.499921,0.0,0.0,0.0,198.499921,0.0,0.0,0.0,372.065521,2
1594660178791730066,542,1594660178799569967,gps_base,0,7,39.5380933,-119.8140766,1386.127,197.936761,0.0,0.0,0.0,197.936761,0.0,0.0,0.0,371.525625,2
1594660178995186306,543,1594660178999569926,gps_base,0,7,39.5380937,-119.8140728,1386.126,197.543025,0.0,0.0,0.0,197.543025,0.0,0.0,0.0,371.101696,2
1594660179192094439,544,1594660179199569883,gps_base,0,7,39.5380936,-119.814072,1386.063,197.037369,0.0,0.0,0.0,197.037369,0.0,0.0,0.0,370.601001,2
1594660179391949412,545,1594660179399569842,gps_base,0,7,39.5380947,-119.8140672,1386.094,196.644529,0.0,0.0,0.0,196.644529,0.0,0.0,0.0,370.062169,2
1594660179591844330,546,1594660179599569801,gps_base,0,7,39.5380955,-119.8140621,1385.838,196.224064,0.0,0.0,0.0,196.224064,0.0,0.0,0.0,369.062521,2
1594660179792016349,547,1594660179799569760,gps_base,0,7,39.5380965,-119.8140592,1385.659,195.692121,0.0,0.0,0.0,195.692121,0.0,0.0,0.0,366.952336,2
1594660179995011291,548,1594660179999569720,gps_base,0,7,39.5380973,-119.8140547,1385.549,195.244729,0.0,0.0,0.0,195.244729,0.0,0.0,0.0,365.5744,2
1594660180191805316,549,1594660180199569678,gps_base,0,7,39.5380981,-119.8140502,1385.345,194.714116,0.0,0.0,0.0,194.714116,0.0,0.0,0.0,363.550489,2
1594660180391906035,550,1594660180399569638,gps_base,0,7,39.5380985,-119.8140468,1385.091,193.961329,0.0,0.0,0.0,193.961329,0.0,0.0,0.0,360.012676,2
1594660180591916909,551,1594660180599569597,gps_base,0,7,39.5380993,-119.8140434,1385.072,193.21,0.0,0.0,0.0,193.21,0.0,0.0,0.0,356.680996,2
1594660180791918464,552,1594660180799569556,gps_base,0,7,39.5381,-119.8140377,1384.912,192.515625,0.0,0.0,0.0,192.515625,0.0,0.0,0.0,353.590416,2
1594660180995506324,553,1594660180999569517,gps_base,0,7,39.5381005,-119.8140317,1384.532,191.767104,0.0,0.0,0.0,191.767104,0.0,0.0,0.0,350.925289,2
1594660181191713721,554,1594660181199569475,gps_base,0,7,39.5381014,-119.8140288,1384.57,191.158276,0.0,0.0,0.0,191.158276,0.0,0.0,0.0,349.540416,2
1594660181391524872,555,1594660181399569434,gps_base,0,7,39.5381019,-119.8140262,1384.534,190.633249,0.0,0.0,0.0,190.633249,0.0,0.0,0.0,348.232921,2
1594660181592409496,556,1594660181599569393,gps_base,0,7,39.5381024,-119.8140231,1384.383,190.274436,0.0,0.0,0.0,190.274436,0.0,0.0,0.0,347.039641,2
1594660181791548264,557,1594660181799569352,gps_base,0,7,39.5381027,-119.8140195,1384.395,189.915961,0.0,0.0,0.0,189.915961,0.0,0.0,0.0,345.848409,2
1594660181995103995,558,1594660181999569314,gps_base,0,7,39.5381028,-119.8140153,1383.973,189.557824,0.0,0.0,0.0,189.557824,0.0,0.0,0.0,344.622096,2
1594660182191868621,559,1594660182199569272,gps_base,0,7,39.5381036,-119.8140124,1383.87,189.282564,0.0,0.0,0.0,189.282564,0.0,0.0,0.0,343.991209,2
1594660182391592278,560,1594660182399569230,gps_base,0,7,39.5381045,-119.8140099,1384.157,189.035001,0.0,0.0,0.0,189.035001,0.0,0.0,0.0,343.397961,2
1594660182591801102,561,1594660182599569189,gps_base,0,7,39.5381054,-119.8140069,1384.196,188.7876,0.0,0.0,0.0,188.7876,0.0,0.0,0.0,342.805225,2
1594660182792111166,562,1594660182799569149,gps_base,0,7,39.538106,-119.8140039,1383.963,188.567824,0.0,0.0,0.0,188.567824,0.0,0.0,0.0,342.361009,2
1594660182994831785,563,1594660182999569110,gps_base,0,7,39.5381065,-119.8139985,1383.751,188.403076,0.0,0.0,0.0,188.403076,0.0,0.0,0.0,341.991049,2
1594660183392142503,564,1594660183399569028,gps_base,0,7,39.5381079,-119.8139912,1383.467,187.662601,0.0,0.0,0.0,187.662601,0.0,0.0,0.0,341.1409,2
1594660183591980593,565,1594660183599568988,gps_base,0,7,39.5381088,-119.8139876,1383.433,187.169761,0.0,0.0,0.0,187.169761,0.0,0.0,0.0,340.513209,2
1594660183791794410,566,1594660183799568947,gps_base,0,7,39.5381094,-119.8139849,1383.539,186.650244,0.0,0.0,0.0,186.650244,0.0,0.0,0.0,340.144249,2
1594660183995457515,567,1594660183999568907,gps_base,0,7,39.5381094,-119.8139828,1383.53,186.186025,0.0,0.0,0.0,186.186025,0.0,0.0,0.0,339.996721,2
1594660184191453193,568,1594660184199568866,gps_base,0,7,39.5381102,-119.8139783,1383.26,185.749641,0.0,0.0,0.0,185.749641,0.0,0.0,0.0,339.849225,2
1594660184391861021,569,1594660184399568825,gps_base,0,7,39.5381112,-119.8139768,1383.261,185.313769,0.0,0.0,0.0,185.313769,0.0,0.0,0.0,339.701761,2
1594660184592118760,570,1594660184599568785,gps_base,0,7,39.5381122,-119.813973,1383.03,184.851216,0.0,0.0,0.0,184.851216,0.0,0.0,0.0,339.517476,2
1594660184791493008,571,1594660184799568745,gps_base,0,7,39.5381134,-119.8139703,1382.957,184.280625,0.0,0.0,0.0,184.280625,0.0,0.0,0.0,339.480625,2
1594660184994908020,572,1594660184999568706,gps_base,0,7,39.5381151,-119.813969,1382.865,183.548304,0.0,0.0,0.0,183.548304,0.0,0.0,0.0,339.517476,2
1594660185191564628,573,1594660185199568665,gps_base,0,7,39.5381167,-119.8139663,1382.647,183.115024,0.0,0.0,0.0,183.115024,0.0,0.0,0.0,339.775489,2
1594660185391314120,574,1594660185399568625,gps_base,0,7,39.538118,-119.8139636,1382.451,180.983209,0.0,0.0,0.0,180.983209,0.0,0.0,0.0,339.185889,2
1594660185591105671,575,1594660185599568585,gps_base,0,7,39.5381199,-119.8139632,1382.357,180.606721,0.0,0.0,0.0,180.606721,0.0,0.0,0.0,339.406929,2
1594660185791439507,576,1594660185799568545,gps_base,0,7,39.538121,-119.8139641,1382.338,180.3649,0.0,0.0,0.0,180.3649,0.0,0.0,0.0,339.628041,2
1594660185994889489,577,1594660185999568505,gps_base,0,7,39.5381231,-119.8139652,1382.501,180.0964,0.0,0.0,0.0,180.0964,0.0,0.0,0.0,339.775489,2
1594660186391526650,578,1594660186399568423,gps_base,0,7,39.5381272,-119.8139678,1382.65,179.533201,0.0,0.0,0.0,179.533201,0.0,0.0,0.0,339.6649,2
1594660186591268483,579,1594660186599568382,gps_base,0,7,39.5381293,-119.8139709,1382.788,179.238544,0.0,0.0,0.0,179.238544,0.0,0.0,0.0,339.591184,2
1594660186994967630,580,1594660186999568304,gps_base,0,7,39.538133,-119.8139736,1382.542,178.596496,0.0,0.0,0.0,178.596496,0.0,0.0,0.0,338.780836,2
1594660187191463809,581,1594660187199568264,gps_base,0,7,39.538134,-119.8139741,1382.257,178.329316,0.0,0.0,0.0,178.329316,0.0,0.0,0.0,338.339236,2
1594660187391286074,582,1594660187399568223,gps_base,0,7,39.5381357,-119.8139768,1382.382,178.115716,0.0,0.0,0.0,178.115716,0.0,0.0,0.0,338.1921,2
1594660187994375654,583,1594660187999568104,gps_base,0,7,39.5381369,-119.8139805,1382.343,177.289225,0.0,0.0,0.0,177.289225,0.0,0.0,0.0,338.008225,2
1594660188191479621,584,1594660188199568064,gps_base,0,7,39.538137,-119.8139805,1381.915,177.608929,0.0,0.0,0.0,177.608929,0.0,0.0,0.0,338.339236,2
1594660188791182987,585,1594660188799567945,gps_base,0,7,39.5381378,-119.8139838,1381.685,178.596496,0.0,0.0,0.0,178.596496,0.0,0.0,0.0,339.701761,2
1594660188994251197,586,1594660188999567905,gps_base,0,7,39.5381375,-119.8139866,1381.934,178.944129,0.0,0.0,0.0,178.944129,0.0,0.0,0.0,340.328704,2
1594660189191181589,587,1594660189199567863,gps_base,0,7,39.5381373,-119.8139906,1382.315,179.265321,0.0,0.0,0.0,179.265321,0.0,0.0,0.0,340.956225,2
1594660189391357765,588,1594660189399567822,gps_base,0,7,39.5381369,-119.8139946,1382.673,179.640409,0.0,0.0,0.0,179.640409,0.0,0.0,0.0,341.695225,2
1594660189591027067,589,1594660189599567781,gps_base,0,7,39.5381363,-119.8139976,1383.059,180.015889,0.0,0.0,0.0,180.015889,0.0,0.0,0.0,342.435025,2
1594660189791651415,590,1594660189799567740,gps_base,0,7,39.5381367,-119.814002,1383.339,180.338041,0.0,0.0,0.0,180.338041,0.0,0.0,0.0,343.175625,2
1594660189994716859,591,1594660189999567701,gps_base,0,7,39.5381372,-119.8140039,1383.276,180.526096,0.0,0.0,0.0,180.526096,0.0,0.0,0.0,343.917025,2
1594660190191045921,592,1594660190199567660,gps_base,0,7,39.5381373,-119.8140076,1383.422,180.714249,0.0,0.0,0.0,180.714249,0.0,0.0,0.0,344.4736,2
1594660190390886277,593,1594660190399567619,gps_base,0,7,39.5381366,-119.8140116,1383.493,180.768025,0.0,0.0,0.0,180.768025,0.0,0.0,0.0,345.067776,2
1594660190591085411,594,1594660190599567578,gps_base,0,7,39.5381377,-119.8140154,1383.68,180.794916,0.0,0.0,0.0,180.794916,0.0,0.0,0.0,345.513744,2
1594660190790848359,595,1594660190799567537,gps_base,0,7,39.5381376,-119.8140203,1383.91,180.660481,0.0,0.0,0.0,180.660481,0.0,0.0,0.0,345.774025,2
1594660190994787425,596,1594660190999567497,gps_base,0,7,39.5381375,-119.8140243,1384.11,180.499225,0.0,0.0,0.0,180.499225,0.0,0.0,0.0,345.885604,2
1594660191191592591,597,1594660191199567455,gps_base,0,7,39.5381377,-119.8140274,1384.317,180.123241,0.0,0.0,0.0,180.123241,0.0,0.0,0.0,345.922801,2
1594660191390918678,598,1594660191399567415,gps_base,0,7,39.5381381,-119.8140308,1384.442,179.935396,0.0,0.0,0.0,179.935396,0.0,0.0,0.0,346.071609,2
1594660191590729913,599,1594660191599567375,gps_base,0,7,39.5381382,-119.8140327,1384.262,179.56,0.0,0.0,0.0,179.56,0.0,0.0,0.0,346.220449,2
1594660191790911834,600,1594660191799567335,gps_base,0,7,39.5381381,-119.8140358,1384.241,179.211769,0.0,0.0,0.0,179.211769,0.0,0.0,0.0,346.369321,2
1594660191994227475,601,1594660191999567295,gps_base,0,7,39.5381379,-119.814041,1384.61,178.810384,0.0,0.0,0.0,178.810384,0.0,0.0,0.0,346.294881,2
1594660192190770471,602,1594660192199567252,gps_base,0,7,39.5381384,-119.8140454,1384.858,178.436164,0.0,0.0,0.0,178.436164,0.0,0.0,0.0,346.220449,2
1594660192391029688,603,1594660192399567213,gps_base,0,7,39.5381392,-119.8140474,1384.771,178.035649,0.0,0.0,0.0,178.035649,0.0,0.0,0.0,346.294881,2
1594660192590717540,604,1594660192599567173,gps_base,0,7,39.5381406,-119.8140494,1384.69,177.662241,0.0,0.0,0.0,177.662241,0.0,0.0,0.0,346.443769,2
1594660192791164018,605,1594660192799567133,gps_base,0,7,39.5381413,-119.8140524,1384.722,177.289225,0.0,0.0,0.0,177.289225,0.0,0.0,0.0,346.592689,2
1594660192994716749,606,1594660192999567093,gps_base,0,7,39.5381417,-119.8140566,1384.962,176.943204,0.0,0.0,0.0,176.943204,0.0,0.0,0.0,346.816129,2
1594660193190877091,607,1594660193199567051,gps_base,0,7,39.5381418,-119.8140626,1385.253,176.597521,0.0,0.0,0.0,176.597521,0.0,0.0,0.0,347.114161,2
1594660193391082271,608,1594660193399567010,gps_base,0,7,39.5381429,-119.8140676,1385.551,176.278729,0.0,0.0,0.0,176.278729,0.0,0.0,0.0,347.375044,2
1594660193590790250,609,1594660193599566969,gps_base,0,7,39.5381433,-119.8140705,1385.735,175.933696,0.0,0.0,0.0,175.933696,0.0,0.0,0.0,347.524164,2
1594660193790872600,610,1594660193799566928,gps_base,0,7,39.5381436,-119.8140728,1386.03,175.5625,0.0,0.0,0.0,175.5625,0.0,0.0,0.0,347.598736,2
1594660193994560112,611,1594660193999566889,gps_base,0,7,39.5381442,-119.8140761,1386.272,175.191696,0.0,0.0,0.0,175.191696,0.0,0.0,0.0,347.673316,2
1594660194191137583,612,1594660194199566847,gps_base,0,7,39.5381438,-119.814081,1386.618,174.821284,0.0,0.0,0.0,174.821284,0.0,0.0,0.0,347.747904,2
1594660194390700015,613,1594660194399566806,gps_base,0,7,39.538143,-119.8140865,1386.883,174.451264,0.0,0.0,0.0,174.451264,0.0,0.0,0.0,347.747904,2
1594660194790685265,614,1594660194799566727,gps_base,0,7,39.538144,-119.8140915,1386.604,173.527929,0.0,0.0,0.0,173.527929,0.0,0.0,0.0,347.747904,2
1594660194994306395,615,1594660194999566688,gps_base,0,7,39.5381441,-119.814095,1386.62,173.159281,0.0,0.0,0.0,173.159281,0.0,0.0,0.0,347.598736,2
1594660195190713601,616,1594660195199566646,gps_base,0,7,39.5381448,-119.8140984,1386.891,172.817316,0.0,0.0,0.0,172.817316,0.0,0.0,0.0,347.561449,2
1594660195391160993,617,1594660195399566606,gps_base,0,7,39.5381444,-119.8141029,1387.108,172.475689,0.0,0.0,0.0,172.475689,0.0,0.0,0.0,347.524164,2
1594660195590550730,618,1594660195599566566,gps_base,0,7,39.5381451,-119.8141047,1387.134,172.108161,0.0,0.0,0.0,172.108161,0.0,0.0,0.0,347.337769,2
1594660195994497735,619,1594660195999566487,gps_base,0,7,39.5381448,-119.8141122,1387.539,171.531409,0.0,0.0,0.0,171.531409,0.0,0.0,0.0,346.816129,2
1594660196190799526,620,1594660196199566446,gps_base,0,7,39.5381443,-119.8141165,1387.689,171.164889,0.0,0.0,0.0,171.164889,0.0,0.0,0.0,346.443769,2
1594660196390656749,621,1594660196399566406,gps_base,0,7,39.5381439,-119.8141192,1387.671,170.772624,0.0,0.0,0.0,170.772624,0.0,0.0,0.0,345.885604,2
1594660196591084596,622,1594660196599566366,gps_base,0,7,39.5381451,-119.8141239,1387.926,170.485249,0.0,0.0,0.0,170.485249,0.0,0.0,0.0,345.439396,2
1594660196791141779,623,1594660196799566325,gps_base,0,7,39.5381454,-119.8141291,1388.213,170.354704,0.0,0.0,0.0,170.354704,0.0,0.0,0.0,345.067776,2
1594660196994501928,624,1594660196999566286,gps_base,0,7,39.5381459,-119.8141313,1388.455,170.145936,0.0,0.0,0.0,170.145936,0.0,0.0,0.0,344.696356,2
1594660197191226451,625,1594660197199566245,gps_base,0,7,39.5381459,-119.814135,1388.782,169.937296,0.0,0.0,0.0,169.937296,0.0,0.0,0.0,344.325136,2
1594660197391122140,626,1594660197399566205,gps_base,0,7,39.5381457,-119.8141373,1388.873,169.806961,0.0,0.0,0.0,169.806961,0.0,0.0,0.0,344.213809,2
1594660197590525634,627,1594660197599566166,gps_base,0,7,39.5381462,-119.8141405,1388.955,169.676676,0.0,0.0,0.0,169.676676,0.0,0.0,0.0,344.213809,2
1594660197791161818,628,1594660197799566127,gps_base,0,7,39.5381465,-119.8141421,1389.003,169.572484,0.0,0.0,0.0,169.572484,0.0,0.0,0.0,344.250916,2
1594660197994822908,629,1594660197999566089,gps_base,0,7,39.5381462,-119.8141447,1388.948,169.312144,0.0,0.0,0.0,169.312144,0.0,0.0,0.0,344.139601,2
1594660198191213133,630,1594660198199566048,gps_base,0,7,39.5381465,-119.8141495,1389.039,169.104016,0.0,0.0,0.0,169.104016,0.0,0.0,0.0,344.250916,2
1594660198590851225,631,1594660198599565968,gps_base,0,7,39.5381462,-119.8141559,1389.383,168.714121,0.0,0.0,0.0,168.714121,0.0,0.0,0.0,344.4736,2
1594660198790846400,632,1594660198799565928,gps_base,0,7,39.5381459,-119.8141604,1389.628,168.532324,0.0,0.0,0.0,168.532324,0.0,0.0,0.0,344.4736,2
1594660198994554883,633,1594660198999565890,gps_base,0,7,39.5381463,-119.8141622,1389.724,168.272784,0.0,0.0,0.0,168.272784,0.0,0.0,0.0,343.917025,2
1594660199390446329,634,1594660199399565811,gps_base,0,7,39.5381453,-119.8141694,1389.521,167.728401,0.0,0.0,0.0,167.728401,0.0,0.0,0.0,342.213001,2
1594660199791039269,635,1594660199799565734,gps_base,0,7,39.5381446,-119.8141738,1389.251,166.9264,0.0,0.0,0.0,166.9264,0.0,0.0,0.0,339.628041,2
1594660199994850410,636,1594660199999565696,gps_base,0,7,39.5381445,-119.8141774,1389.306,166.6681,0.0,0.0,0.0,166.6681,0.0,0.0,0.0,338.744025,2
1594660200191069777,637,1594660200199565655,gps_base,0,7,39.5381445,-119.8141801,1389.602,166.461604,0.0,0.0,0.0,166.461604,0.0,0.0,0.0,338.008225,2
1594660200391533090,638,1594660200399565616,gps_base,0,7,39.5381442,-119.8141835,1389.707,166.384201,0.0,0.0,0.0,166.384201,0.0,0.0,0.0,337.4569,2
1594660200590764261,639,1594660200599565577,gps_base,0,7,39.5381439,-119.8141857,1389.71,166.332609,0.0,0.0,0.0,166.332609,0.0,0.0,0.0,337.199769,2
1594660200790769901,640,1594660200799565538,gps_base,0,7,39.5381432,-119.8141873,1389.742,166.281025,0.0,0.0,0.0,166.281025,0.0,0.0,0.0,336.906025,2
1594660200994308291,641,1594660200999565501,gps_base,0,7,39.5381425,-119.8141904,1389.875,166.100544,0.0,0.0,0.0,166.100544,0.0,0.0,0.0,336.7225,2
1594660201390918539,642,1594660201399565422,gps_base,0,7,39.5381411,-119.814193,1389.864,165.6369,0.0,0.0,0.0,165.6369,0.0,0.0,0.0,335.878929,2
1594660201590586113,643,1594660201599565384,gps_base,0,7,39.5381404,-119.814194,1389.639,165.353881,0.0,0.0,0.0,165.353881,0.0,0.0,0.0,335.365969,2
1594660201790610823,644,1594660201799565346,gps_base,0,7,39.5381396,-119.8141972,1389.596,165.045409,0.0,0.0,0.0,165.045409,0.0,0.0,0.0,334.780209,2
1594660201994419560,645,1594660201999565309,gps_base,0,7,39.5381393,-119.8141981,1389.416,164.762896,0.0,0.0,0.0,164.762896,0.0,0.0,0.0,334.341225,2
1594660202190875208,646,1594660202199565269,gps_base,0,7,39.5381386,-119.8142006,1389.505,164.480625,0.0,0.0,0.0,164.480625,0.0,0.0,0.0,333.939076,2
1594660202390915512,647,1594660202399565230,gps_base,0,7,39.5381378,-119.8142034,1389.499,164.172969,0.0,0.0,0.0,164.172969,0.0,0.0,0.0,333.391081,2
1594660202590863483,648,1594660202599565192,gps_base,0,7,39.5381365,-119.8142083,1389.425,163.865601,0.0,0.0,0.0,163.865601,0.0,0.0,0.0,332.843536,2
1594660202790728863,649,1594660202799565153,gps_base,0,7,39.5381359,-119.8142102,1389.506,163.558521,0.0,0.0,0.0,163.558521,0.0,0.0,0.0,332.223529,2
1594660203190859752,650,1594660203199565075,gps_base,0,7,39.5381342,-119.8142172,1389.8,163.047361,0.0,0.0,0.0,163.047361,0.0,0.0,0.0,331.167204,2
1594660203391098912,651,1594660203399565037,gps_base,0,7,39.5381332,-119.8142194,1389.759,162.792081,0.0,0.0,0.0,162.792081,0.0,0.0,0.0,330.476041,2
1594660203790826784,652,1594660203799564959,gps_base,0,7,39.5381323,-119.8142269,1389.988,162.3076,0.0,0.0,0.0,162.3076,0.0,0.0,0.0,329.132164,2
1594660203994443480,653,1594660203999564922,gps_base,0,7,39.5381317,-119.8142284,1389.891,162.103824,0.0,0.0,0.0,162.103824,0.0,0.0,0.0,328.551876,2
1594660204190092500,654,1594660204199564881,gps_base,0,7,39.5381305,-119.8142343,1390.226,162.078361,0.0,0.0,0.0,162.078361,0.0,0.0,0.0,328.116996,2
1594660204390590470,655,1594660204399564841,gps_base,0,7,39.5381297,-119.8142394,1390.62,161.900176,0.0,0.0,0.0,161.900176,0.0,0.0,0.0,327.537604,2
1594660204590532355,656,1594660204599564803,gps_base,0,7,39.5381291,-119.8142416,1390.688,161.747524,0.0,0.0,0.0,161.747524,0.0,0.0,0.0,326.777929,2
1594660204790736743,657,1594660204799564764,gps_base,0,7,39.5381277,-119.8142459,1390.546,161.569521,0.0,0.0,0.0,161.569521,0.0,0.0,0.0,326.019136,2
1594660204994467417,658,1594660204999564726,gps_base,0,7,39.538127,-119.8142476,1390.621,161.442436,0.0,0.0,0.0,161.442436,0.0,0.0,0.0,325.369444,2
1594660205191149199,659,1594660205199564687,gps_base,0,7,39.5381256,-119.8142487,1390.632,161.239204,0.0,0.0,0.0,161.239204,0.0,0.0,0.0,324.504196,2
1594660205390552196,660,1594660205399564650,gps_base,0,7,39.5381245,-119.8142498,1390.311,161.112249,0.0,0.0,0.0,161.112249,0.0,0.0,0.0,323.856016,2
1594660205590862817,661,1594660205599564611,gps_base,0,7,39.5381233,-119.8142521,1390.31,160.985344,0.0,0.0,0.0,160.985344,0.0,0.0,0.0,323.208484,2
1594660205790729961,662,1594660205799564573,gps_base,0,7,39.5381217,-119.8142528,1390.204,160.858489,0.0,0.0,0.0,160.858489,0.0,0.0,0.0,322.489764,2
1594660205994231213,663,1594660205999564536,gps_base,0,7,39.5381204,-119.8142543,1390.126,160.731684,0.0,0.0,0.0,160.731684,0.0,0.0,0.0,321.879481,2
1594660206191054839,664,1594660206199564497,gps_base,0,7,39.5381188,-119.8142553,1389.837,160.630276,0.0,0.0,0.0,160.630276,0.0,0.0,0.0,321.4849,2
1594660206390592107,665,1594660206399564459,gps_base,0,7,39.5381173,-119.8142583,1389.93,160.579584,0.0,0.0,0.0,160.579584,0.0,0.0,0.0,321.198084,2
1594660206590440196,666,1594660206599564420,gps_base,0,7,39.5381158,-119.8142614,1389.916,160.351569,0.0,0.0,0.0,160.351569,0.0,0.0,0.0,320.589025,2
1594660206790709741,667,1594660206799564382,gps_base,0,7,39.538115,-119.8142634,1389.942,160.2756,0.0,0.0,0.0,160.2756,0.0,0.0,0.0,320.087881,2
1594660206994300684,668,1594660206999564345,gps_base,0,7,39.5381141,-119.8142638,1389.977,160.199649,0.0,0.0,0.0,160.199649,0.0,0.0,0.0,319.587129,2
1594660207191054036,669,1594660207199564305,gps_base,0,7,39.5381132,-119.8142658,1389.904,160.149025,0.0,0.0,0.0,160.149025,0.0,0.0,0.0,319.086769,2
1594660207390963675,670,1594660207399564267,gps_base,0,7,39.5381111,-119.8142692,1389.831,160.123716,0.0,0.0,0.0,160.123716,0.0,0.0,0.0,318.765316,2
1594660207590459017,671,1594660207599564229,gps_base,0,7,39.5381095,-119.8142727,1389.945,160.174336,0.0,0.0,0.0,160.174336,0.0,0.0,0.0,318.372649,2
1594660207790170678,672,1594660207799564191,gps_base,0,7,39.5381083,-119.8142766,1389.819,160.2756,0.0,0.0,0.0,160.2756,0.0,0.0,0.0,318.087225,2
1594660207993734156,673,1594660207999564153,gps_base,0,7,39.5381072,-119.8142803,1389.809,160.376896,0.0,0.0,0.0,160.376896,0.0,0.0,0.0,317.837584,2
1594660208190302050,674,1594660208199564115,gps_base,0,7,39.5381063,-119.8142807,1389.57,160.5289,0.0,0.0,0.0,160.5289,0.0,0.0,0.0,317.730625,2
1594660208390218911,675,1594660208399564077,gps_base,0,7,39.5381054,-119.8142811,1389.282,160.757041,0.0,0.0,0.0,160.757041,0.0,0.0,0.0,317.694976,2
1594660208790585715,676,1594660208799564002,gps_base,0,7,39.5381033,-119.8142834,1388.781,161.417025,0.0,0.0,0.0,161.417025,0.0,0.0,0.0,317.694976,2
1594660208993546494,677,1594660208999563966,gps_base,0,7,39.5381026,-119.814285,1388.536,161.874729,0.0,0.0,0.0,161.874729,0.0,0.0,0.0,317.944561,2
1594660209190459012,678,1594660209199563927,gps_base,0,7,39.538102,-119.8142887,1388.465,162.358564,0.0,0.0,0.0,162.358564,0.0,0.0,0.0,318.2656,2
1594660209590542730,679,1594660209599563851,gps_base,0,7,39.5381007,-119.8142903,1388.191,163.737616,0.0,0.0,0.0,163.737616,0.0,0.0,0.0,319.122496,2
1594660209790380327,680,1594660209799563813,gps_base,0,7,39.5380996,-119.8142925,1388.22,164.531929,0.0,0.0,0.0,164.531929,0.0,0.0,0.0,319.551376,2
1594660209993699778,681,1594660209999563775,gps_base,0,7,39.5380982,-119.8142959,1388.294,165.276736,0.0,0.0,0.0,165.276736,0.0,0.0,0.0,319.944769,2
1594660210189686946,682,1594660210199563736,gps_base,0,7,39.538098,-119.8142982,1388.401,165.791376,0.0,0.0,0.0,165.791376,0.0,0.0,0.0,320.338404,2
